date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:08:18	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2000:08:16%20GMT	http://en.wikipedia.org/wiki/15_puzzlel	en.wikipedia.org/wiki/15_puzzlel.0.delayed	(from )
22:08:18	25413/25413	------	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202017%2000:08:16%20GMT	https://en.wikipedia.org/wiki/15_puzzlel	en.wikipedia.org/wiki/15_puzzlel.1.delayed	(from )
22:08:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2003:08:13%20GMT	http://en.wikipedia.org/wiki/De_Bruijn_index.html	en.wikipedia.org/wiki/De_Bruijn_index.2.delayed	(from )
22:08:18	25893/25893	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202017%2003:08:14%20GMT	https://en.wikipedia.org/wiki/De_Bruijn_index.html	en.wikipedia.org/wiki/De_Bruijn_index.3.delayed	(from )
22:08:18	369/369	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2003:08:14%20GMT	http://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.html	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.4.delayed	(from )
22:08:19	8092/8092	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202017%2003:08:14%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.html	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.5.delayed	(from )
22:08:19	4130/4130	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2014-01-27-using-llvm-in-haskell.html	kseo.github.io/posts/2014-01-27-using-llvm-in-haskell.html	(from )
22:08:19	12929/12929	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2016-12-23-organize-code-using-monads.html	kseo.github.io/posts/2016-12-23-organize-code-using-monads.html	(from )
22:08:20	10107/10107	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2016-12-28-lazy-vs-strict-state-monad.html	kseo.github.io/posts/2016-12-28-lazy-vs-strict-state-monad.html	(from )
22:08:20	21112/21112	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2016-12-30-write-you-an-interpreter.html	kseo.github.io/posts/2016-12-30-write-you-an-interpreter.html	(from )
22:08:20	5214/5214	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2016-12-31-type-inference-algorithms-of-haskell-like-languages.html	kseo.github.io/posts/2016-12-31-type-inference-algorithms-of-haskell-like-languages.html	(from )
22:08:20	4376/4376	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2017-01-02-hindley-milner-inference-with-constraints.html	kseo.github.io/posts/2017-01-02-hindley-milner-inference-with-constraints.html	(from )
22:08:20	10503/10503	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2017-01-03-writing-an-interpreter-using-fold.html	kseo.github.io/posts/2017-01-03-writing-an-interpreter-using-fold.html	(from )
22:08:21	19997/19997	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2017-01-05-implementing-a-call-by-value-interpreter-in-haskell.html	kseo.github.io/posts/2017-01-05-implementing-a-call-by-value-interpreter-in-haskell.html	(from )
22:08:21	7160/7160	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2017-01-07-strict-identity-monad.html	kseo.github.io/posts/2017-01-07-strict-identity-monad.html	(from )
22:08:21	14750/14750	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20Jan%202017%2015:56:12%20GMT	http://kseo.github.io/posts/2017-01-09-continuation-passing-style-interpreter.html	kseo.github.io/posts/2017-01-09-continuation-passing-style-interpreter.html	(from )
22:08:22	5290/5290	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Thu,%2012%20Jan%202017%2001:49:26%20GMT	https://en.wikipedia.org/robots.txt		(from )
22:08:22	95/95	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%222a8c0-9a-5120fa12f41b4%22	https://ghc.haskell.org/robots.txt		(from )
22:08:22	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	etag:W/%2258618e9b-247c%22	http://kseo.github.io/robots.txt		(from )
22:08:22	47479/47479	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2003:56:15%20GMT	https://en.wikipedia.org/wiki/De_Bruijn_index	en.wikipedia.org/wiki/De_Bruijn_index-2.html	(from http://kseo.github.io/posts/2017-01-09-continuation-passing-style-interpreter.html)
